gene	partner
OATP-H	SLCO4C1
OATP-J	SLCO5A1
OATP1	OATP1
OATP1	SLCO1C1
OATP1A2	SLCO1A2
OATP1B1	SLCO1B1
OATP1B3	SLCO1B3
OATP1C1	SLCO1C1
OATP2A1	SLCO2A1
OATP2B1	SLCO2B1
OATP3A1	SLCO3A1
OATP4A1	SLCO4A1
OATP4C1	SLCO4C1
OATP5A1	SLCO5A1
OATP6A1	SLCO6A1
OATP8	SLCO1B3
OATPRP4	SLCO5A1
OATPX	SLCO4C1
OATPY	SLCO6A1
OAZ	ZNF423
OAZ1	AZI
OAZ1	MGC138338
OAZ1	OAZ1
OAZ2	OAZ2
OAZ3	OAZ3
OAZI	AZIN1
OAcGD3S	MFGE8
OB	CDH11
OB-BP1	SIGLEC6
OB-BP2	SIGLEC5
OB-RGRP	LEPROT
OB1	HOPX
OBCAM	OPCML
OBDPF	GDPD2
OBF	IZUMO1
OBF1	POU2AF1
OBFC1	FLJ22559
OBFC1	OBFC1
OBFC1	bA541N10.2
OBOE	RIMS2
OBP	OBP2A
OBP-1	KIF22
OBP-2	KIF22
OBP2A	LCN13
OBP2A	OBP
OBP2A	OBP2A
OBP2A	hOBPIIa
OBP2B	LCN14
OBP2B	OBP2B
OBP2B	hOBPIIb
OBR	LEPR
OBRGRP	LEPROT
OBSCN	ARHGEF30
OBSCN	KIAA1556
OBSCN	KIAA1639
OBSCN	OBSCN
OBSCN	UNC89
OBSCN-IT1~withdrawn	OBSCN-IT1~withdrawn
OBSCN-IT2~withdrawn	OBSCN-IT2~withdrawn
OBSL1	KIAA0657
OBSL1	OBSL1
OBS~withdrawn	OBS~withdrawn
OBTP	TOMM6
OB~withdrawn	OB~withdrawn
OC-116	TCIRG1
OC-2	ONECUT2
OC116	TCIRG1
OC120	PLEKHO1
OC90	OC90
OCA1	TYR
OCA1A	TYR
OCA2	BEY
OCA2	BEY1
OCA2	BEY2
OCA2	EYCL
OCA2	OCA2
OCA3	TYRP1
OCA4	SLC45A2
OCA5	OCA5
OCA6	SLC24A5
OCA7	C10orf11
OCAIA	TYR
OCC-1	C12orf75
OCC1	C12orf75
OCD1~withdrawn	OCD1~withdrawn
OCEL1	FLJ22709
OCEL1	OCEL1
OCI-5	GPC3
OCIA	OCIAD1
OCIAD1	Asrij
OCIAD1	FLJ20455
OCIAD1	OCIA
OCIAD1	OCIAD1
OCIAD1	TPA018
OCIAD1-AS1	OCIAD1-AS1
OCIAD2	MGC45416
OCIAD2	OCIAD2
OCIAD2P1	OCIAD2P1
OCIF	BTF3P11
OCIF	TNFRSF11B
OCIL	CLEC2D
OCIM	MYEOV
OCLM	OCLM
OCLN	OCLN
OCM	OCM
OCM	OCM1
OCM1	OCM
OCM2	OCM2
OCN	BGLAP
OCNC1	CNGA2
OCNC2	CNGA4
OCNCALPHA	CNGA2
OCNCa	CNGA2
OCNCalpha	CNGA2
OCNCb	CNGA4
OCP-II	SKP1
OCP1~withdrawn	OCP1~withdrawn
OCP2	SKP1
OCP2~withdrawn	OCP2~withdrawn
OCRL	OCRL
OCRL	OCRL1
OCRL1	OCRL
OCSP	TSPAN10
OCSTAMP	OCSTAMP
OCSTAMP	dJ257E24.3
OCSYN	SYBU
OCT	PLXNA2
OCT1	POU2F1
OCT1	SLC22A1
OCT11	POU2F3
OCT2	POU2F2
OCT2	SLC22A2
OCT3	POU5F1
OCT3	SLC22A3
OCT6	POU3F1
OCT7	POU3F2
OCTD	FBN1
OCTL1	SLC22A13
OCTL2	SLC22A14
OCTL3	SLC22A13
OCTN1	SLC22A4
OCTN2	SLC22A5
OCTS3	NTHL1
ODA-8S	ZBTB20
ODA16	DAW1
ODA5	CCDC63
ODA7	DNAAF1
ODAG	GATAD1
ODAM	APin
ODAM	FLJ20513
ODAM	ODAM
ODC	ODC1
ODC	SLC25A21
ODC-p	ADC
ODC1	ODC
ODC1	ODC1
ODC1	SLC25A21
ODC1L	ADC
ODC1L	AZIN1
ODCP	ODCP
ODD	GJA1
ODDD~withdrawn	ODDD~withdrawn
ODF	TNFSF11
ODF1	CT133
ODF1	HSPB10
ODF1	ODF1
ODF1	ODF27
ODF1	ODFPG
ODF1	RT7
ODF2	CT134
ODF2	ODF2
ODF2	ODF84
ODF2-AS1	ODF2-AS1
ODF27	ODF1
ODF2L	KIAA1229
ODF2L	ODF2L
ODF3	CT135
ODF3	ODF3
ODF3	SHIPPO1
ODF3	hSHIPPO
ODF3B	ODF3B
ODF3L1	MGC48986
ODF3L1	ODF3L1
ODF3L2	FLJ40059
ODF3L2	ODF3L2
ODF4	CT136
ODF4	ODF4
ODF4	OPPO1
ODF5	RHPN1
ODF6	ROPN1
ODF84	ODF2
ODFPG	ODF1
ODG1~withdrawn	ODG1~withdrawn
ODOD	GJA1
ODT1~withdrawn	ODT1~withdrawn
OEATC-1	KIAA0101
OEBT	PRICKLE4
OED	OED
OF	BRIP1
OF	SPI1
OFC#~withdrawn	OFC#~withdrawn
OFC1	OFC1
OFC10	SUMO1
OFC2	OFC2
OFC3	OFC3
OFC5	MSX1
OFC6	IRF6
OFC7	PVRL1
OFC8	TP63
OFCC1	MRDS1
OFCC1	OFCC1
OFD1	71-7A
OFD1	JBTS10
OFD1	OFD1
OFD1P10Y	OFD1P10Y
OFD1P11Y	OFD1P11Y
OFD1P12Y	OFD1P12Y
OFD1P13Y	OFD1P13Y
OFD1P14Y	OFD1P14Y
OFD1P15Y	OFD1P15Y
OFD1P16Y	OFD1P16Y
OFD1P17	71-7A3
OFD1P17	71-7A5
OFD1P17	OFD1P17
OFD1P18Y	71-7A2
OFD1P18Y	OFD1P18Y
OFD1P19Y~withdrawn	OFD1P19Y~withdrawn
OFD1P1Y	OFD1P1Y
OFD1P2Y	OFD1P2Y
OFD1P3Y	OFD1P3Y
OFD1P4Y	OFD1P4Y
OFD1P5Y	OFD1P5Y
OFD1P6Y	OFD1P6Y
OFD1P7Y	OFD1P7Y
OFD1P8Y	OFD1P8Y
OFD1P9Y	OFD1P9Y
OG12	SHOX2
OG12X	SHOX2
OG2	NOBOX
OG9	SEBOX
OG9X	SEBOX
OGA	MGEA5
OGC	SLC25A11
OGDH	E1k
OGDH	OGDH
OGDHL	FLJ10851
OGDHL	OGDHL
OGFOD1	FLJ10826
OGFOD1	KIAA1612
OGFOD1	OGFOD1
OGFOD1	TPA1
OGFOD1P1	OGFOD1P1
OGFOD2	FLJ13491
OGFOD2	FLJ37501
OGFOD2	OGFOD2
OGFOD3	FLJ22222
OGFOD3	OGFOD3
OGFR	7-60
OGFR	OGFR
OGFR-AS1	OGFR-AS1
OGFRL1	OGFRL1
OGFRL1	dJ331H24.1
OGG1	HMMH
OGG1	HOGG1
OGG1	MUTM
OGG1	OGG1
OGG1	OGH1
OGH1	OGG1
OGN	OGN
OGN	OIF
OGN	SLRR3A
OGN	mimecan
OGR1	GPR68
OGT	FLJ23071
OGT	HRNT1
OGT	MGC22921
OGT	O-GLCNAC
OGT	OGT
OGU1	LINC00984
OI4	COL1A1
OI4~withdrawn	OI4~withdrawn
OI9	PPIB
OIASI	OAS1
OIAS~withdrawn	OIAS~withdrawn
OIF	OGN
OIP1	TRIP6
OIP106	TRAK1
OIP2	EXOSC8
OIP3	PKM
OIP5	CT86
OIP5	MIS18B
OIP5	OIP5
OIP5	hMIS18beta
OIP5-AS1	OIP5-AS1
OIP5-AS1	cyrano
OIP98	TRAK2
OIT1	FAM3D
OIT2	FXYD5
OIT3	FLJ39116
OIT3	LZP
OIT3	OIT3
OK/SW-cl.114	CDK5RAP3
OK/SW-cl.4	MEX3D
OK/SW-cl.56	TUBB
OKB1	SLC22A16
OKL38	OSGIN1
OKS	MED12
OK~withdrawn	OK~withdrawn
OL-64	SERPINA12
OL-PCDH	PCDH10
OLA1	OLA1
OLA1	PTD004
OLA1P1	OLA1P1
OLA1P2	OLA1P2
OLA1P3	OLA1P3
OLAH	FLJ11106
OLAH	OLAH
OLAH	SAST
OLB	OR4G1P
OLC	OR4G3P
OLC-7501	OR4G3P
OLD35	PNPT1
OLF	TMTC1
OLF1	EBF1
OLF1	OR5I1
OLF3	OR2F1
OLF44	OLFML3
OLF4p	OR7A1P
OLF4p	OR7A2P
OLFM1	AMY
OLFM1	NOE1
OLFM1	NOELIN
OLFM1	OLFM1
OLFM1	OlfA
OLFM2	NOE2
OLFM2	OLFM2
OLFM2	OlfC
OLFM3	NOE3
OLFM3	OLFM3
OLFM4	GC1
OLFM4	GW112
OLFM4	OLFM4
OLFM4	OlfD
OLFMF	OR1F1
OLFMF2	OR1F2P
OLFML1	OLFML1
OLFML1	UNQ564
OLFML2A	FLJ00237
OLFML2A	OLFML2A
OLFML2B	DKFZP586L151
OLFML2B	OLFML2B
OLFML3	HNOEL-iso
OLFML3	OLF44
OLFML3	OLFML3
OLFR1~withdrawn	OLFR1~withdrawn
OLFR@~withdrawn	OLFR@~withdrawn
OLFRA03	OR3A1
OLFRA04	OR3A2
OLFRA06	OR3A5P
OLFmf3	OR2C1
OLIG1	BHLHB6
OLIG1	OLIG1
OLIG1	bHLHe21
OLIG2	OLIG2
OLIG2	OLIGO2
OLIG2	RACK17
OLIG2	bHLHe19
OLIG3	Bhlhb7
OLIG3	OLIG3
OLIG3	bHLHe20
OLIGO2	OLIG2
OLR1	CLEC8A
OLR1	LOX-1
OLR1	OLR1
OLR1	SCARE1
OMA1	FLJ33782
OMA1	MPRP-1
OMA1	OMA1
OMA1	YKR087C
OMA1	ZMPOMA1
OMCG1	ZNF830
OMD	OMD
OMD	SLRR2C
OMD	osteoadherin
OMG	OMG
OMG	OMGP
OMGP	OMG
OMI	HTRA2
OMP	OMP
OMP85	SAMM50
OMR	ATP5A1
ONECUT1	HNF-6
ONECUT1	ONECUT1
ONECUT2	OC-2
ONECUT2	ONECUT2
ONECUT3	ONECUT3
ONR1	NR1I2
ON~withdrawn	ON~withdrawn
OOEP	Em:AC019205.2
OOEP	KHDC2
OOEP	OOEP
OOEP-AS1	OOEP-AS1
OOMA1	SIMC1
OOR	OPRL1
OOSP1	OOSP1
OOSP1P1	OOSP1P1
OOSP1P2	OOSP1P2
OOSP2	FLJ36198
OOSP2	OOSP2
OOSP2L	PLAC1
OP-1	BMP7
OP-2	BMP8B
OP18	STMN1
OPA1	FLJ12460
OPA1	KIAA0567
OPA1	MED12
OPA1	MGM1
OPA1	NPG
OPA1	NTG
OPA1	OPA1
OPA1-AS1	OPA1-AS1
OPA2	OPA2
OPA3	FLJ22187
OPA3	MGA3
OPA3	OPA3
OPA4	OPA4
OPA5	OPA5
OPA6	OPA6
OPA6	ROA1
OPA7	TMEM126A
OPA7~withdrawn	OPA7~withdrawn
OPA8	OPA8
OPAL1	WBP1L
OPALIN	HTMP10
OPALIN	OPALIN
OPALIN	TMP10
OPCA3	ATXN7
OPCM	OPCML
OPCML	IGLON1
OPCML	OBCAM
OPCML	OPCM
OPCML	OPCML
OPCML-IT1	OPCML-IT1
OPCML-IT2	OPCML-IT2
OPD1~withdrawn	OPD1~withdrawn
OPD2~withdrawn	OPD2~withdrawn
OPDX	PDHX
OPEM	OPEM
OPG	BTF3P11
OPGL	TNFSF11
OPG~withdrawn	OPG~withdrawn
OPHN1	ARHGAP41
OPHN1	OPHN1
OPHN1	OPN1
OPHN1L	ARHGAP26
OPHN1L1	ARHGAP26
OPHN2	GDI1
OPHN4	IL1RAPL1
OPI10	C11orf73
OPLA	OPLAH
OPLAH	5-Opase
OPLAH	OPLA
OPLAH	OPLAH
OPMD~withdrawn	OPMD~withdrawn
OPN1	OPHN1
OPN1LW	COD5
OPN1LW	OPN1LW
OPN1MW	COD5
OPN1MW	OPN1MW
OPN1MW	OPN1MW1
OPN1MW1	OPN1MW
OPN1MW2	OPN1MW2
OPN1SW	BOP
OPN1SW	CBT
OPN1SW	OPN1SW
OPN2	RHO
OPN3	ERO
OPN3	NMO-1
OPN3	OPN3
OPN3	encephalopsin
OPN4	MOP
OPN4	OPN4
OPN4	melanopsin
OPN5	OPN5
OPN5	dJ402H5.1
OPN5	neuropsin
OPN~withdrawn	OPN~withdrawn
OPPG~withdrawn	OPPG~withdrawn
OPPO1	ODF4
OPRD1	OPRD1
OPRK1	KOR
OPRK1	OPRK1
OPRL1	KOR-3
OPRL1	NOCIR
OPRL1	OOR
OPRL1	OPRL1
OPRL1	ORL1
OPRM1	MOR1
OPRM1	OPRM1
OPS	LRP5
OPT	SUCO
OPTA1	LRP5
OPTA2	CLCN7
OPTC	OPTC
OPTN	FIP-2
OPTN	FIP2
OPTN	HIP7
OPTN	HYPL
OPTN	NRP
OPTN	OPTN
OPTN	TFIIIA-INTP
OPTX2~withdrawn	OPTX2~withdrawn
OR1-25	OR2T1
OR1-26	OR1N1
OR1-51	OR7E26P
OR1-72	OR7E26P
OR1-73	OR7E26P
OR10A1~withdrawn	OR10A1~withdrawn
OR10A2	OR10A2
OR10A2	OST363
OR10A3	HSHTPCRX12
OR10A3	HTPCRX12
OR10A3	OR10A3
OR10A4	OR10A4
OR10A5	JCG6
OR10A5	OR10A5
OR10A5	OR11-403
OR10A6	OR10A6
OR10A7	OR10A7
OR10AA1P	OR10AA1P
OR10AB1P	OR10AB1P
OR10AC1P	OR10AC1P
OR10AD1	OR10AD1
OR10AE1P	OR10AE1P
OR10AE2P~withdrawn	OR10AE2P~withdrawn
OR10AE3P	OR10AE3P
OR10AF1P	OR10AF1P
OR10AG1	OR10AG1
OR10AH1P	OR10AH1P
OR10AK1P	OR10AK1P
OR10B1P	OR10B1P
OR10B2~withdrawn	OR10B2~withdrawn
OR10C1	OR10C1
OR10C1	OR10C1P
OR10C1	hs6M1-17
OR10C1P	OR10C1
OR10C2~withdrawn	OR10C2~withdrawn
OR10D1P	HTPCRX03
OR10D1P	OR10D1P
OR10D1P	OST074
OR10D2P~withdrawn	OR10D2P~withdrawn
OR10D3	HTPCRX09
OR10D3	OR10D3
OR10D4P	OR10D4P
OR10D5P	OR10D5P
OR10D6P~withdrawn	OR10D6P~withdrawn
OR10G10P~withdrawn	OR10G10P~withdrawn
OR10G1P	OR10G1P
OR10G2	OR10G2
OR10G3	OR10G3
OR10G4	OR10G4
OR10G5P	OR10G5P
OR10G6	OR10G6
OR10G6	OR10G6Q
OR10G6Q	OR10G6
OR10G7	OR10G7
OR10G8	OR10G8
OR10G9	OR10G9
OR10H1	OR10H1
OR10H2	OR10H2
OR10H3	OR10H3
OR10H4	OR10H4
OR10H5	OR10H5
OR10J1	HGMP07J
OR10J1	HSHGMP07J
OR10J1	OR10J1
OR10J2P	OR10J2P
OR10J3	OR10J3
OR10J4	OR10J4
OR10J4	OST717
OR10J5	OR10J5
OR10J6P	OR10J6P
OR10J7P	OR10J7P
OR10J8P	OR10J8P
OR10J9P	OR10J9P
OR10K1	OR10K1
OR10K2	OR10K2
OR10N1P	OR10N1P
OR10P1	OR10P1
OR10P1	OST701
OR10P2P~withdrawn	OR10P2P~withdrawn
OR10P3P~withdrawn	OR10P3P~withdrawn
OR10Q1	OR10Q1
OR10Q2P	OR10Q2P
OR10R1P	OR10R1P
OR10R2	OR10R2
OR10R2	OR10R2Q
OR10R2Q	OR10R2
OR10R3P	OR10R3P
OR10S1	OR10S1
OR10T1P	OR10T1P
OR10T2	OR10T2
OR10U1P	OR10U1P
OR10V1	OR10V1
OR10V2P	OR10V2P
OR10V3P	OR10V3P
OR10V7P	OR10V7P
OR10W1	OR10W1
OR10X1	OR10X1
OR10Y1P	OR10Y1P
OR10Z1	OR10Z1
OR11-1	OR7E10P
OR11-1	OR7E126P
OR11-10	OR5F1
OR11-104	OR5G1P
OR11-11a	OR7E4P
OR11-11a	OR7E8P
OR11-12	OR7E5P
OR11-13	OR1D3P
OR11-175	OR8C1P
OR11-199	OR5M11
OR11-2	OR7E11P
OR11-20	OR7E41P
OR11-22	OR1D3P
OR11-3	OR7E12P
OR11-30	OR4A1P
OR11-392	OR7E15P
OR11-4	OR7E13P
OR11-403	OR10A5
OR11-5	OR7E14P
OR11-55	OR6A2
OR11-561	OR8B1P
OR11-6	OR7E2P
OR11-610	OR2D2
OR11-7a	OR5D2P
OR11-7b	OR7A3P
OR11-8b	OR5D3P
OR11-8c	OR5D3P
OR11-9	OR7E87P
OR11A1	OR11A1
OR11A1	hs6M1-18
OR11A2~withdrawn	OR11A2~withdrawn
OR11G1P	OR11G1P
OR11G2	OR11G2
OR11H1	OR11H1
OR11H1	OR22-1
OR11H12	OR11H12
OR11H13P	OR11H13P
OR11H2	OR11H2
OR11H3P	OR11H3P
OR11H4	OR11H4
OR11H5P	OR11H5P
OR11H6	OR11H6
OR11H7	OR11H7
OR11H8P~withdrawn	OR11H8P~withdrawn
OR11I1P	OR11I1P
OR11I2P~withdrawn	OR11I2P~withdrawn
OR11J1P	OR11J1P
OR11J2P	OR11J2P
OR11J5P	OR11J5P
OR11J6P	OR11J6P
OR11J7P	OR11J7P
OR11K1P	OR11K1P
OR11K2P	OR11K2P
OR11L1	OR11L1
OR11M1P	OR11M1P
OR11N1P	OR11N1P
OR11P1P	OR11P1P
OR11Q1P	OR11Q1P
OR12D1	OR12D1
OR12D1	hs6M1-19
OR12D2	OR12D2
OR12D2	hs6M1-20
OR12D3	OR12D3
OR12D3	hs6M1-27
OR13-34	OR5B10P
OR13-64	OR5B10P
OR13-66	OR1E1
OR13-67	OR5B10P
OR13A1	OR13A1
OR13C1P	OR13C1P
OR13C2	OR13C2
OR13C3	OR13C3
OR13C4	OR13C4
OR13C5	OR13C5
OR13C6P	OR13C6P
OR13C7P	OR13C7P
OR13C7P	OST706
OR13C8	OR13C8
OR13C9	OR13C9
OR13D1	OR13D1
OR13D2P	OR13D2P
OR13D3P	OR13D3P
OR13E1P	OR13E1P
OR13E1P	OST741
OR13E2~withdrawn	OR13E2~withdrawn
OR13F1	OR13F1
OR13G1	OR13G1
OR13H1	OR13H1
OR13I1P	OR13I1P
OR13I2P~withdrawn	OR13I2P~withdrawn
OR13J1	OR13J1
OR13K1P	OR13K1P
OR13Z1P	OR13Z1P
OR13Z2P	OR13Z2P
OR13Z3P	OR13Z3P
OR14-11	OR7A3P
OR14-58	OR4H6P
OR14-59	OR7A3P
OR14-60	OR2F1
OR14A16	OR14A16
OR14A2	OR14A2
OR14C36	OR14C36
OR14I1	OR14I1
OR14J1	OR14J1
OR14J1	hs6M1-28
OR14K1	OR14K1
OR14L1P	OR14L1P
OR15-69	OR4H6P
OR15-71	OR4H6P
OR15-80	OR4H6P
OR15-81	OR4H6P
OR15-82	OR4H6P
OR16-36	OR1F1
OR16-37	OR1F1
OR16-88	OR1F1
OR16-89	OR1F1
OR16-90	OR1F1
OR17-1	OR1R1P
OR17-135	OR1E2
OR17-137	OR3A3
OR17-16	OR3A3
OR17-2	OR1E1
OR17-201	OR3A3
OR17-208	OR1P1
OR17-209	OR1G1
OR17-210	OR1E3
OR17-228	OR3A2
OR17-23	OR1D3P
OR17-25	OR3A5P
OR17-30	OR1D4
OR17-31	OR1D5
OR17-32	OR1E1
OR17-4	OR1D2
OR17-40	OR3A1
OR17-6	OR1A2
OR17-7	OR1A1
OR17-93	OR1E2
OR18-17	OR5D2P
OR18-42	OR5D2P
OR18-43	OR5D2P
OR18-44	OR5D2P
OR19-1	OR7A15P
OR19-11	OR7A8P
OR19-12	OR7A3P
OR19-133	OR7E16P
OR19-134	OR7A15P
OR19-14	OR7E18P
OR19-146	OR7A15P
OR19-15	OR7G1
OR19-18	OR7A2P
OR19-18	OR7C2
OR19-20	OR1I1
OR19-3	OR7A1P
OR19-4	OR7D2
OR19-5	OR7C1
OR19-6	OR1M1
OR19-7	OR7E19P
OR19-8	OR7E24
OR19-9	OR7E16P
OR19-A	OR7D1P
OR19-B	OR7D4
OR19-C	OR7E25P
OR1A1	OR17-7
OR1A1	OR1A1
OR1A2	OR17-6
OR1A2	OR1A2
OR1AA1P	OR1AA1P
OR1AB1P	OR1AB1P
OR1AC1P	OR1AC1P
OR1B1	OR1B1
OR1B1	OR9-B
OR1C1	HSTPCR27
OR1C1	OR1C1
OR1C1	TPCR27
OR1D2	OR17-4
OR1D2	OR1D2
OR1D3P	OR11-13
OR1D3P	OR11-22
OR1D3P	OR17-23
OR1D3P	OR1D3P
OR1D4	OR17-30
OR1D4	OR1D4
OR1D5	OR17-31
OR1D5	OR1D5
OR1D6P~withdrawn	OR1D6P~withdrawn
OR1D7P~withdrawn	OR1D7P~withdrawn
OR1E1	HGM071
OR1E1	OR13-66
OR1E1	OR17-2
OR1E1	OR17-32
OR1E1	OR1E1
OR1E2	OR17-135
OR1E2	OR17-93
OR1E2	OR1E2
OR1E3	OR17-210
OR1E3	OR1E3
OR1E4~withdrawn	OR1E4~withdrawn
OR1E5~withdrawn	OR1E5~withdrawn
OR1E6~withdrawn	OR1E6~withdrawn
OR1E7~withdrawn	OR1E7~withdrawn
OR1E8P~withdrawn	OR1E8P~withdrawn
OR1E9P~withdrawn	OR1E9P~withdrawn
OR1F1	OLFMF
OR1F1	OR16-36
OR1F1	OR16-37
OR1F1	OR16-88
OR1F1	OR16-89
OR1F1	OR16-90
OR1F1	OR1F1
OR1F1	OR3-145
OR1F1	Olfmf
OR1F10~withdrawn	OR1F10~withdrawn
OR1F11~withdrawn	OR1F11~withdrawn
OR1F12	OR1F12
OR1F12	OR1F12Q
OR1F12	hs6M1-35P
OR1F12Q	OR1F12
OR1F13P~withdrawn	OR1F13P~withdrawn
OR1F2P	OLFMF2
OR1F2P	OR1F2P
OR1F2P~withdrawn	OR1F2P~withdrawn
OR1F3P~withdrawn	OR1F3P~withdrawn
OR1F4~withdrawn	OR1F4~withdrawn
OR1F5~withdrawn	OR1F5~withdrawn
OR1F6~withdrawn	OR1F6~withdrawn
OR1F7~withdrawn	OR1F7~withdrawn
OR1F8~withdrawn	OR1F8~withdrawn
OR1F9~withdrawn	OR1F9~withdrawn
OR1G1	OR17-209
OR1G1	OR1G1
OR1G2~withdrawn	OR1G2~withdrawn
OR1H1P	OR1H1P
OR1H1P	OST26
OR1I1	OR19-20
OR1I1	OR1I1
OR1I1	OR1I1P
OR1I1	OR1I1Q
OR1I1P	OR1I1
OR1I1Q	OR1I1
OR1J1	OR1J1
OR1J1	hg32
OR1J2	OR1J2
OR1J2	OST044
OR1J3~withdrawn	OR1J3~withdrawn
OR1J4	HSHTPCRX01
OR1J4	HTPCRX01
OR1J4	OR1J4
OR1J5~withdrawn	OR1J5~withdrawn
OR1K1	MNAB
OR1K1	OR1K1
OR1K1	hg99
OR1L1	OR1L1
OR1L1	OR9-C
OR1L2~withdrawn	OR1L2~withdrawn
OR1L3	OR1L3
OR1L3	OR9-D
OR1L4	OR1L4
OR1L4	OR9-E
OR1L5~withdrawn	OR1L5~withdrawn
OR1L6	OR1L6
OR1L7~withdrawn	OR1L7~withdrawn
OR1L8	OR1L8
OR1M1	OR19-6
OR1M1	OR1M1
OR1M4P	OR1M4P
OR1N1	OR1-26
OR1N1	OR1N1
OR1N2	OR1N2
OR1N3~withdrawn	OR1N3~withdrawn
OR1P1	OR17-208
OR1P1	OR1P1
OR1Q1	HSTPCR106
OR1Q1	OR1Q1
OR1Q1	OR9-A
OR1Q1	OST226
OR1Q1	OST226OR9-A
OR1Q1	TPCR106
OR1Q2~withdrawn	OR1Q2~withdrawn
OR1Q3~withdrawn	OR1Q3~withdrawn
OR1R1P	OR17-1
OR1R1P	OR1R1P
OR1R2P~withdrawn	OR1R2P~withdrawn
OR1R3P~withdrawn	OR1R3P~withdrawn
OR1S1	OR1S1
OR1S1	OST034
OR1S2	OR1S2
OR1X1P	OR1X1P
OR1X5P	OR1X5P
OR2-53	OR7E62P
OR20A1P~withdrawn	OR20A1P~withdrawn
OR21-1	OR4K11P
OR21-2	OR4K12P
OR21-3	OR7E23P
OR22-1	OR11H1
OR228	OR3A2
OR25	OR3A5P
OR2A1	OR2A1
OR2A1-AS1	OR2A1-AS1
OR2A10~withdrawn	OR2A10~withdrawn
OR2A11P~withdrawn	OR2A11P~withdrawn
OR2A12	OR2A12
OR2A13P	OR2A13P
OR2A14	OR2A14
OR2A14	OST182
OR2A15P	OR2A15P
OR2A16P~withdrawn	OR2A16P~withdrawn
OR2A17P~withdrawn	OR2A17P~withdrawn
OR2A18P~withdrawn	OR2A18P~withdrawn
OR2A19~withdrawn	OR2A19~withdrawn
OR2A2	OR2A2
OR2A2	OST008
OR2A20P	OR2A20P
OR2A21~withdrawn	OR2A21~withdrawn
OR2A22P~withdrawn	OR2A22P~withdrawn
OR2A23P~withdrawn	OR2A23P~withdrawn
OR2A24P~withdrawn	OR2A24P~withdrawn
OR2A25	OR2A25
OR2A26~withdrawn	OR2A26~withdrawn
OR2A27~withdrawn	OR2A27~withdrawn
OR2A28P~withdrawn	OR2A28P~withdrawn
OR2A3P	OR2A3P
OR2A4	OR2A4
OR2A41P	OR2A41P
OR2A42	OR2A42
OR2A5	OR2A5
OR2A5	OR7-138
OR2A5	OR7-141
OR2A6~withdrawn	OR2A6~withdrawn
OR2A7	HSDJ0798C17
OR2A7	OR2A7
OR2A8~withdrawn	OR2A8~withdrawn
OR2A9P	HSDJ0798C17
OR2A9P	OR2A9P
OR2AD1	OR2AD1P
OR2AD1P	OR2AD1
OR2AD1P	OR2AD1P
OR2AD1P	hs6M1-8P
OR2AE1	OR2AE1
OR2AE2~withdrawn	OR2AE2~withdrawn
OR2AF1P	OR2AF1P
OR2AF2P~withdrawn	OR2AF2P~withdrawn
OR2AG1	OR2AG1
OR2AG2	OR2AG2
OR2AG3~withdrawn	OR2AG3~withdrawn
OR2AH1P	OR2AH1P
OR2AI1P	OR2AI1P
OR2AJ1	OR2AJ1
OR2AJ1	OR2AJ1Q
OR2AJ1Q	OR2AJ1
OR2AK1P~withdrawn	OR2AK1P~withdrawn
OR2AK2	OR2AK2
OR2AL1P	OR2AL1P
OR2AM1P	OR2AM1P
OR2AN1P~withdrawn	OR2AN1P~withdrawn
OR2AO1P	OR2AO1P
OR2AP1	OR2AP1
OR2AQ1P	OR2AQ1P
OR2AR1P~withdrawn	OR2AR1P~withdrawn
OR2AS1P	OR2AS1P
OR2AS2P	OR2AS2P
OR2AT1P	OR2AT1P
OR2AT2P	OR2AT2P
OR2AT4	OR2AT4
OR2AU1P~withdrawn	OR2AU1P~withdrawn
OR2B11	OR2B11
OR2B1P~withdrawn	OR2B1P~withdrawn
OR2B1~withdrawn	OR2B1~withdrawn
OR2B2	OR2B2
OR2B2	OR2B2Q
OR2B2	OR6-1
OR2B2	hs6M1-10
OR2B2Q	OR2B2
OR2B3	OR2B3
OR2B3	OR6-4
OR2B4P	OR2B4P
OR2B4P	hs6M1-22
OR2B5~withdrawn	OR2B5~withdrawn
OR2B6	OR2B6
OR2B6	OR5-40
OR2B6	OR5-41
OR2B6	OR6-31
OR2B6	dJ408B20.2
OR2B7P	OR2B7P
OR2B7P	hs6M1-31P
OR2B8P	OR2B8P
OR2B8P	hs6M1-29P
OR2B9~withdrawn	OR2B9~withdrawn
OR2BH1P	OR2BH1P
OR2C1	OLFmf3
OR2C1	OR2C1
OR2C2P~withdrawn	OR2C2P~withdrawn
OR2C3	OR2C3
OR2C3	OST742
OR2C4~withdrawn	OR2C4~withdrawn
OR2C5P~withdrawn	OR2C5P~withdrawn
OR2D1~withdrawn	OR2D1~withdrawn
OR2D2	OR11-610
OR2D2	OR2D2
OR2D2	hg27
OR2D3	OR2D3
OR2DG	OR7E55P
OR2E1P	HS29K1
OR2E1P	HSNH0569I24
OR2E1P	OR2E1P
OR2E1P	hs6M1-9
OR2E1P	hs6M1-9p
OR2E1~withdrawn	OR2E1~withdrawn
OR2E2~withdrawn	OR2E2~withdrawn
OR2F1	OLF3
OR2F1	OR14-60
OR2F1	OR2F1
OR2F1	OR7-139
OR2F1	OR7-140
